LE 01/10/2013||||||
MEB-2|B645|L9055-BULK|Diplacin|PB6.450|30 423|2008
MEB-2|B660|L9067-BULK|Pempidone|802.149|30 326|1933
MEB-1|B711|L9008-BULK|Enamine M2|PB7.110|30 369|493
MEB-1|B772|L9024-BULK|LK-7|B77.200|29 997|698
MEB-1|B774|L9013-BULK|Fisonate|426.010|29 102|622
MEB-1|B800|L9014-BULK|Flodiphoside|609.010|29 206|249
VEG-1|B990|L6004-BULK|Bicuculline (d-)|315.070|30 738|3989
2B-A9|B992|L8104-BULK|Notexin NP|025.080|30 785|0
2-CAISSE|BIDJCONC2.5|L6309-2.5KG|Jistenine HG Concentrée*10|30082013||0
2-CAISSE|BIDJCONC2.5|L6307-2.5KG|Jistenine Concentrée*10|||0
2-CAISSE|BIDJHG5|L6308-5.0KG|Jistenine HG|415.031||2
2-CAISSE|BIDJHG6|L6308-5.0KG|Jistenine HG|||
2B-A11|O1 A2|L6010-BULK|Lappaconitine HBr|712.100|10 219|731
2B-A11|O1 A3|L6097-BULK|Songorine|323.030|10 142|856
2B-A11|O1 A4|L6029-BULK|Graveoline|218.000|10 103|362
2B-A11|O1 A5|L6011-BULK|Lycorine HCl|103.070|10 154|1568
2B-A11|O1 A6|L6062-BLUK|Hippeastrine HBr|407.020|10 180|299
2B-A11|O1 A7|L6055-BULK|Austricine|402.020|10 107|146
2B-A11|O1 A8|L6057-BULK|Deltaline|125.030|10 082|1615
2B-A11|O1 A9|L6081-BULK|Diacetylkorseveriline|903.010|10 171|375
2B-A11|O1 B1|L6020-BULK|Dubinidine|618.000|10 105|773
2B-A11|O1 B2|L6007-BULK|Heliotrine|210.120|10 104|1174
2B-A11|O1 B3|L6030-BULK|Hernandezine|818.000|10 275|855
2B-A11|O1 B4|L6061-BULK|Heteratisine|510.120|9 873|2957
2B-A11|O1 B5|L6065-BULK|Lapidine|208.000|10 176|171
2B-A11|O1 B6|L6068-BULK|Nitrarine di-HCl|102.040|9 988|193
2B-A11|O1 B7|L6025-BULK|Norfluorocurarine|518.000|10 173|864
2B-A11|O1 B8|L6043-BULK|Peganole|826.010|10 179|704
2B-A11|O1 B9|L6069-BULK|Pinocembrine |819.081|10 194|666
2B-A11|O1 C1|L6044-BULK|Protopine HCl|515.000|10 129|708
2B-A11|O1 C2|L6095-BULK|Remerine HCl|408.040|10 182|964
2B-A11|O1 C3|L6082-BULK|Sevedindione|508.040|10 207|386
2B-A11|O1 C4|L6046-BULK|Skimianine|708.000|10 293|322
2B-A11|O1 C5|L6049-BULK|Trichodesmine|508.000|10 027|10
2B-A11|O1 C6|L6048-BULK|Tschimganidine |608.000|10 137|402
2B-A11|O1 C7|L6072-BULK|Tschimganine|717.000|10 109|83
2B-A11|O1 C8|L6075-BULK|Ungerine nitrate|710.120|10 212|241
2B-A11|O1 C9|L6054-BULK|Pentazolone HCl|101.020|10 144|739
2B-A11|O1 D1|L6012-BULK|Ricinine|821.030|10 124|2824
2B-A11|O1 D2|L6017-BULK|Condelphine|107.010|10 154|502
2B-A11|O1 D3|L6052-BULK|Delcorine|313.030|10 237|2692
2B-A11|O1 D4|L6060-BULK|Eudesmine|308.000|10 067|796
2B-A11|O1 D5|L6022-BULK|Feroline|418.000|10 227|127
2B-A11|O1 D6|L6225-BULK|Fillalbin|223.030|10 135|567
2B-A11|O1 D7|L6008-BULK|Imperialine|021.100|10 061|840
2B-A11|O1 D8|L6036-BULK|Medamine|501.020|10 207|1013
2B-A11|O1 D9|L6066-BULK|Lapiferine|108.000|10 094|296
2B-A11|O1 E1|L6034-BULK|Karakoline|214.010|10 175|460
2B-A11|O1 E2|L6051-BULK|Colchicine|520.100|10 198|942
2B-A11|O1 E3|L6203-BULK|Scoulerin HCl|112.911|10 265|252
2B-A11|O1 E4|L6067-BULK|Leucomisine|602.020|10 057|1989
2B-A11|O1 E5|L6086-BULK|Convolamine|313.020|10 192|790
2B-A11|O1 E6|L6009-BULK|Desoxypeganine HCl|412.010|10 228|762
2B-A11|O1 E7|L6047-BULK|Stevioside|026.030|10 058|726
2B-A11|O1 E8|L6028-BULK|Galanthamine HBr|829.050|10 256|1362
2B-A11|O1 E9|L6201-BULK|Methyllycaconitine perchlorate|812.100|10 100|422
2B-A11|O1A1|L6205-BULK|Strophantidin acetate|420.100|10 206|995
2B-A12|O2 A1|L6087-BULK|Convolvine|017.000|10 152|963
2B-A12|O2 A2|L6096-BULK|Solasodine|325.030|10 065|106
2B-A12|O2 A3|L6063-BULK|Katacine|617.010|10 060|190
2B-A12|O2 A5|L6056-BULK|Belladonine Di-chloroethylate (beta-)|207.000|10 131|786
2B-A12|O2 A6|L6019-BULK|Delsoline|013.010|10 034|2758
2B-A12|O2 A7|L6089-BULK|Evoxine|302.040|10 136|573
2B-A12|O2 A8|L6026-BULK|Fluorocurarine Chloride|620.120|10 023|1002
2B-A12|O2 A9|L6027-BULK|Foliosidine|318.000|10 179|642
2B-A12|O2 B1|L6215-BULK|Napelline|402.040|10 040|743
2B-A12|O2 B2|L6016-BULK|TetraHydroberberine ((d,l)-)|908.000|10 052|579
2B-A12|O2 B3|L6222-BULK|Kavergal|926.010|10 020|583
2B-A12|O2 B4|L6074-BULK|Ugaferine |517.000|10 101|926
2B-A12|O2 B5|L6230-BULK|Turkesterone|810.160|9 952|34
2B-A12|O2 B6|L6069-BULK|Pinocembrine ||10 135|0
2B-A12|O2 B7|L6230-BULK|Turkesterone|916.070|10 060|94
2B-A12|O2 B9|L6035-BULK|Desacetyllappaconitine (N-)|616.000|10 145|3168
2B-A12|O2 C1|L8302-BULK|Dermaseptine B2|823.080|10 056|13
2B-A12|O2 C3|L6045-BULK|Psoralen|820.120|10 088|189
2B-A12|O2 C4|L6038-BULK|TetrahydroPalmatine HCl ((d,l)-)|926.020|9 991|310
2B-A12|O2 C5|L6006-BULK|Ferutinine|718.000|10 149|1604
2B-A12|O2 C6|L6206-BULK|Acetylvirescenin (14-)|507.011|10 147|2156
2B-A12|O2 C7|L6093-BULK|Noscapine|705.001|10 167|3832
2B-A12|O2 C8|L6095-BULK|Remerine HCl|408.041|10 169|1189
2B-A12|O2 C9|L6085-BULK|Benzoylheteratisine HCl|207.011|10 080|2686
2B-A12|O2 D1|L6092-BULK|Hyoscyamine|123.031|9 975|1348
2B-A12|O2 D2|L6203-BULK|Scoulerin HCl|112.911|10 199|428
2B-A12|O2 D9|L6076-BULK|Unsevine|317.000|10 183|647
2B-A12|O2 E1|L6073-BULK|Tschimgine|617.000|10 181|433
2B-A12|O2 E2|L6031-BULK|Hydrastine (d-beta-)|113.010|10 208|4497
2B-A12|O2A4|L6005-BULK|Ecdysone (20-hydroxy)|119.000|9 993|808
2B-A12|O2B8|L6004-BULK|Bicuculline (d-)|902.080|10 056|835
2B-A12|O2C2|L6003-BULK|Angelicine|727.000|10 921|39
1A1-PF|Pot|L8506-BULK|Cyclopiazonic acid|402.000||35
2A-B1|Pot|L6047-BULK|Stevioside|621.090||800000
VEG-4|X0002|L6069-BULK|Pinocembrine |423.090|17 390|6552
VEG-8|X003|L6001-GRAM|Aconitine|617.031|24 851|100000
VEG-8|X004|L6001-BULK|Aconitine-Bulk|916.030|17 526|2899
VEG-8|X005|L6001-GRAM|Aconitine|600.111|17 575|26000
VEG-9|Y047|L6047-BULK|Stevioside|026.030|35 615|29686
VEG-0|Y061|L6304-BULK|Gossypol Acetic acid|107.030|35 581|28534
VEG-9|Y098|L6290-BULK|Gepophilin|709.011|35 540|83717
VEG-9|Y120|L6012-BULK|Ricinine|821.030|36 159|26182
TBS-9|Y154|L6036-BULK|Medamine|303.060|36 057|29894
2B-E16||L8402-500UG|MCD Peptide|004.901||14
2B-E16||L8402-BULK|MCD Peptide|004.902||10
2B-B6||L8105-250UG|Ammodytoxin|005.009||0
1C-B12||L8401-50UG|Argiotoxine 636 (sous argon)|005.890||19
2B-D10||L8201-10UG|Charybdotoxin Native|007.890||44
1C-B11||L8108-50UG|MTx 2 (Toxine 2 muscarinique)|011.190||118
1C-B8||L8410-60UG|Latrotoxine (β-)|014.049||0
2B-G9||L8501-100UG|Conotoxin MVIIA (w-)|014.069||18
2B-E12||L8211-50UG|Iberiotoxine synthétique |017.031||3
2B-B8||L8102-1MG|Cardiotoxin|021.011||1
1C-A16||L9016-50UG|TETS|021.170||76
2B-H12||L9016-50UG|TETS|021.170||144
2B-E17||L9011-100UG|Nitrodienamine M3|022.110||157
1C-B8||L8409-50UG|Latrotoxine (α-)|023.069||44
2B-G12||L6227-1MG|Imperialine (3-beta-iodo-)|029.059||83
2B-F13||L8208-10UG|Kaliotoxin (1-38)|033.039||15
2B-G6||L8905-100UG|BgK (synthetic)|036.079||20
2B-H4||L8301-20UG|Batrachotoxine|101.070||189
2B-H5||L8301-20UG|Batrachotoxine|101.070||122
2B-B6||L8105-1MG|Ammodytoxin|105.009||0
2B-D6||L9020-500UG|Bomin-2 |106.049||131
2B-C10||L8106-100UG|Dendrotoxin (α-)|107.019||96
2B-C7||L8106-100UG|Dendrotoxin (α-)|107.119||29
2B-H19||L8202-50UG|Scyllatoxine|110.009||46
1B-B10||L8505-25UG|Okadaic acid|113.050||2
2B-H14||L8224-50UG|Leiurotoxine I ([R7]-)|116.070||19
2B-D16||L8507-20UG|Mapacalcine|116.079||105
2B-E12||L8211-50UG|Iberiotoxine synthétique |117.031||1
2B-B9||L8102-1MG|Cardiotoxin|119.031||60
2B-A6||L8407-100UG|Apamine|121.159||3
2B-B12||L9015-100UG|Etbicythionat|121.170||60
2B-D17||L9008-100UG|M2 Nitrodienamine|122.110||54
2B-F13||L8208-20UG|Kaliotoxin (1-38)|122.189||61
2B-B16||L8219-50UG|LTx-003 (AaHIT4)|124.049||2
1C-C14||L8423-5UG|PLTx-II|125.080||9
2B-C20||L9059-5MG|Tempidine (TMP)|126.010||5
2B-E8||L8213-10UG|Charybdotoxin (synthetic)|126.090||12
2B-E6||L9021-500UG|Bomin-3|130.120||130
2B-B11||L8113-100UG|Dendrotoxin I|132.169||113
1C-A15||L8209-10UG|Kaliotoxin (1-37) NH2|133.039||208
2B-E13||L8209-10UG|Kaliotoxin (1-37) NH2|133.039||39
2B-C6||L9019-500MG|Bomin-1|135.049||78
2B-C12||L8107-100UG|Fasciculin 2|160.019||1
2B-C12||L8107-1MG|Fasciculin 2|160.119||1
2B-H6||L8301-100UG|Batrachotoxine|201.070||79
2B-B18||L8503-1MG|TTX|206.000||1
2B-E14||L9024-2mg|LK-7|206.049||134
2B-D19||L9031-1MG|Phencarol |206.059||118
2B-F4||L8901-100UG|Brevetoxine Pbtx-2|207.031||0
2B-F5||L8904-100UG|Brevetoxine Pbtx-1|213.080||10
2B-B19||L6094-10MG|Polyprenols 10mg|216.030||107
2B-H15||L8224-200UG|Leiurotoxine I ([R7]-)|216.070||10
2B-F12||L8211-10UG|Iberiotoxine synthétique |219.031||22
2B-F5||L8904-100UG|Brevetoxine Pbtx-1|221.079||2
2B-C17||L9007-100UG|M1 nitrodienamine |222.110||41
2B-F18||L8216-100UG|OTX-003|225.049||33
2B-E15||L9005-1MG|Propybicyphat PB210|226.010||45
2B-E16||L8402-50UG|MCD Peptide|302.110||60
2B-E16||L8402-50UG|MCD Peptide|302.110||60
2B-D8||L8213-50UG|Charybdotoxin (synthetic)|304.060||5
2B-F11||L8111-1MG|Erabutoxine b|306.049||139
2B-F7||L8116-1MG|Bungarotoxine (β-)|306.059||35
2B-D8||L8213-50UG|Charybdotoxin (synthetic)|308.050||1
2B-H19||L8206-50UG|Scyllatoxin ([Tyr2]-)|311.900||13
2B-C16||L8220-100UG|LTx-004|315.039||153
2B-H16||L8225-25UG|Maurocalcine (Mca)|316.070||19
2B-E12||L8211-50UG|Iberiotoxine synthétique |319.031||30
2B-B18||L8503-1MG|TTX|323.000||9
2B-F18||L8216-100UG|OTX-003|325.049||8
2B-D12||L9002-1MG|Flucybene|326.010||52
2B-E19||L9045-2MG|Quirestine|327.000||1
2B-C8||L8102-1MG|Cardiotoxin|402.121||49
2B-A7||L8407-200UG|Apamine|402.130||0
2B-C15||L9028-2MG|LK-252|406.049||147
2B-A9||L8104-100UG|Notexin NP|406.080||1
2B-F2||L8903-100UG|Brevetoxine Pbtx-9|413.080||0
2B-G8||L6032-1MG|Imperialine (3-alpha-chloro-)|422.040||100
2B-F16||L9003-1MG|Mebicyphat|422.110||76
2B-F3||L8902-100UG|Brevetoxine Pbtx-3|422.121||7
2B-B20||L9044-2MG|Temechine|427.000||22
2B-H9||L8508-100UG|Conotoxin GVIA (w-)|428.021||3
2B-B18||L8503-1MG|TTX|502.040||2
2B-B8||L8102-1MG|Cardiotoxin|502.121||39
2B-E9||L8117-100UG|Cobra Venom Facton CVF|502.130||18
2B-C19||L6094-10MG|Polyprenols 10mg|505.059||4
2B-A8||L8104-500UG|Notexin NP|506.080||108
2B-F19||L6103-1MG|Ryanodine HP|509.049||1
2B-C11||L8113-50UG|Dendrotoxin I|511.149||11
2B-C14||L9050-500UG|Lidin|512.069||42
2B-H10||L8302-500UG|Dermaseptine B2|515.080||71
2B-B10||L8504-100UG|Conotoxin MVIIC (w-)|523.090||2
2B-D15||L8221-50UG|Lqh alpha IT|524.049||0
2B-G11||L9004-1MG|Etbicyphat|526.010||68
2B-B13||L6050-1MG|Imperialone|601.020||87
2B-A8||L8104-100UG|Notexin NP|602.121||67
2B-A9||L8104-100UG|Notexin NP|602.121||136
2B-F14||L9022-2MG|LK-66|605.049||149
2B-D14||L9023-2MG|LK-6|606.049||128
2B-A6||L8407-100UG|Apamine|606.080||42
2B-E10||L6101-1MG|Ryannodine (9, 21-didehydro-)|609.049||125
2B-H7||L8301-BULK|Batrachotoxine|609.070||123
2B-B17||L8101-1MG|Short Neurotoxine (NTx α1)|60B190||6
2B-B14||L8112-1MG|Laticauda semifasciata|612.149||3
2B-D8||L8213-50UG|Charybdotoxin (synthetic)|613.011||7
2B-G10||L9041-2MG|Diquine|616.010||14
1C-B12||L8416-50UG|Argiopinin I|619.049||12
2B-C9||L8237-10UG|Chlorotoxin (Synthetique)|620.711||60
2B-D13||L9006-1MG|Isobicyphat|622.110||68
2B-D15||L8222-50UG|Lqh alpha IT Recombinant|623.030||1
2B-G16||L8403-1MG|Melittin|623.069||55
2B-H8||L8504-500UG|Conotoxin MVIIC (w-)|623.090||0
2B-D9||L9001-1MG|Cloflubicyne|626.010||51
2B-G13||L9012-50UG|KYuR-14 HCl|629.049||184
1C-A10||L8503-1MG|TTX|700.101||125
1C-A6||L8503-1MG|TTX|700.101||126
1C-A7||L8503-1MG|TTX|700.101||125
1C-A9||L8503-1MG|TTX|700.101||124
2B-H17||L8503-1MG|TTX|700.101||3
2B-H18||L8503-1MG|TTX|700.101||55
2B-B9||L6033-1MG|Imperialine (3-beta-chloro-)|701.020||66
2B-A7||L8407-200UG|Apamine|702.111||9
2B-F15||L8217-50UG|Lqh II (LTx-001)|704.079||1
2B-G14||L9025-2MG|LK-66 M|705.049||196
2B-D7||L6099-1MG|Imperialine (3-beta-bromo-)|706.049||70
2B-H17||L8503-1MG|TTX|709.001||1
2B-G19||L6102-1MG|Ryanodine fraction|712.060||85
2B-G17||L9010-100UG|M5 Nitrodienamine|712.110||60
2B-H3||L8301-10UG|Batrachotoxine|714.080||41
2B-F10||L9055-2MG|Diplacin|716.010||16
2B-C5||L8109-50UG|Calciseptine|717.069||88
2B-C4||L8109-10UG|Calciseptine|720.169||68
2B-D8||L8213-50UG|Charybdotoxin (synthetic)|720.711||64
1C-B8||L8414-50UG|Latrotoxine (ε-)|721.139||17
2B-F12||L8211-10UG|Iberiotoxine synthétique |722.121||92
2B-F6||L9021-500UG|Bomin-3 |800.110||115
2B-D8||L8213-50UG|Charybdotoxin (synthetic)|801.120||1
2B-G18||L8408-1MG|PLA² Apis mellifera|804.020||1
2B-B15||L9027-2MG|LK-190|805.049||183
2B-E11||L8110-1MG|Erabutoxine a|806.049||71
1B-B10||L8505-25UG|Okadaic acid|811.070||21
2B-D18||L8214-100UG|OTX-001|814.049||84
2B-G15||L8218-50UG|Lqh III (LTx-002)|814.079||33
2B-B10||L8504-100UG|Conotoxin MVIIC (w-)|815.011||24
2B-D20||L9058-2MG|Tempidol|816.010||13
2B-G18||L8408-1MG|PLA² Apis mellifera|816.031||164
2B-G20||L8408-1MG|PLA² Apis mellifera|816.031||28
2B-C9||L8210-100UG|Chlorotoxin|821.149||7
1B-C1||L8203-10UG|Imperatoxin-Inhibitor (IpTxi)|828.000||16
2B-B18||L8503-1MG|TTX|907.050||2
2B-H17||L8503-1MG|TTX|907.070||1
2B-B7||L8223-50UG|Bjxtr-IT |909.040||95
2B-F17||L9009-100UG|M4 Nitrodienamine|912.110||64
2B-E12||L8211-50UG|Iberiotoxine synthétique |913.030||3
2B-E18||L8215-100UG|OTX-002|914.049||98
2B-E20||L9057-2MG|Tempoxime|916.010||22
2B-B18||L8503-1MG|TTX|917.039||1
2B-C9||L8210-10UG|Chlorotoxin|924.039||45
1C-C13||L8114-1MG|Cobratoxine (α-)|926.050||142
1C-C9||L8114-1MG|Cobratoxine (α-)|926.050||118
2B-F9||L8114-1MG|Cobratoxine (α-)|926.050||14
1B-C1||L8204-10UG|Imperatoxin-Activator (IpTxa)|IPT.XA2||0
2B-A10||L8103-1MG|Notexin fraction|||0
2B-A5||L8407-1MG|Apamine|||19
2B-B5||L8404-100UG|Agatoxin IV A (w-)|||0
2B-E7||L8115-1MG|Bungarotoxine (α-)|||0
